year,city,country,avg_temp
1879,Milan,Italy,5.91
1880,Milan,Italy,6.97
1881,Milan,Italy,6.47
1882,Milan,Italy,6.78
1883,Milan,Italy,6.05
1884,Milan,Italy,6.59
1885,Milan,Italy,6.56
1886,Milan,Italy,6.55
1887,Milan,Italy,5.64
1888,Milan,Italy,5.79
1889,Milan,Italy,5.81
1890,Milan,Italy,5.92
1891,Milan,Italy,5.92
1892,Milan,Italy,6.50
1893,Milan,Italy,6.82
1894,Milan,Italy,6.69
1895,Milan,Italy,6.19
1896,Milan,Italy,5.97
1897,Milan,Italy,7.04
1898,Milan,Italy,7.36
1899,Milan,Italy,7.24
1900,Milan,Italy,7.13
1901,Milan,Italy,6.04
1902,Milan,Italy,6.52
1903,Milan,Italy,6.55
1904,Milan,Italy,7.27
1905,Milan,Italy,6.27
1906,Milan,Italy,6.72
1907,Milan,Italy,6.68
1908,Milan,Italy,6.52
1909,Milan,Italy,6.12
1910,Milan,Italy,6.42
1911,Milan,Italy,7.28
1912,Milan,Italy,6.22
1913,Milan,Italy,6.67
1914,Milan,Italy,6.55
1915,Milan,Italy,6.30
1916,Milan,Italy,6.64
1917,Milan,Italy,5.97
1918,Milan,Italy,6.58
1919,Milan,Italy,6.20
1920,Milan,Italy,7.46
1921,Milan,Italy,7.61
1922,Milan,Italy,6.38
1923,Milan,Italy,7.10
1924,Milan,Italy,6.69
1925,Milan,Italy,6.51
1926,Milan,Italy,7.18
1927,Milan,Italy,7.18
1928,Milan,Italy,7.32
1929,Milan,Italy,6.61
1930,Milan,Italy,7.17
1931,Milan,Italy,6.39
1932,Milan,Italy,6.58
1933,Milan,Italy,6.40
1934,Milan,Italy,7.47
1935,Milan,Italy,6.71
1936,Milan,Italy,6.92
1937,Milan,Italy,7.07
1938,Milan,Italy,6.94
1939,Milan,Italy,6.50
1940,Milan,Italy,5.95
1941,Milan,Italy,6.01
1942,Milan,Italy,6.84
1943,Milan,Italy,7.77
1944,Milan,Italy,6.54
1945,Milan,Italy,7.55
1946,Milan,Italy,7.18
1947,Milan,Italy,7.68
1948,Milan,Italy,7.55
1949,Milan,Italy,7.83
1950,Milan,Italy,7.63
1951,Milan,Italy,7.10
1952,Milan,Italy,6.94
1953,Milan,Italy,7.41
1954,Milan,Italy,6.52
1955,Milan,Italy,6.99
1956,Milan,Italy,5.88
1957,Milan,Italy,7.14
1958,Milan,Italy,7.21
1959,Milan,Italy,7.61
1960,Milan,Italy,6.87
1961,Milan,Italy,7.90
1962,Milan,Italy,6.57
1963,Milan,Italy,6.27
1964,Milan,Italy,7.31
1965,Milan,Italy,6.32
1966,Milan,Italy,7.18
1967,Milan,Italy,7.26
1968,Milan,Italy,6.89
1969,Milan,Italy,6.55
1970,Milan,Italy,6.63
1971,Milan,Italy,7.15
1972,Milan,Italy,6.73
1973,Milan,Italy,6.91
1974,Milan,Italy,7.14
1975,Milan,Italy,7.26
1976,Milan,Italy,7.08
1977,Milan,Italy,6.85
1978,Milan,Italy,6.43
1979,Milan,Italy,6.87
1980,Milan,Italy,6.43
1981,Milan,Italy,6.95
1982,Milan,Italy,7.49
1983,Milan,Italy,7.49
1984,Milan,Italy,6.49
1985,Milan,Italy,6.87
1986,Milan,Italy,7.12
1987,Milan,Italy,7.19
1988,Milan,Italy,7.65
1989,Milan,Italy,7.86
1990,Milan,Italy,7.97
1991,Milan,Italy,7.28
1992,Milan,Italy,7.76
1993,Milan,Italy,7.43
1994,Milan,Italy,8.39
1995,Milan,Italy,7.43
1996,Milan,Italy,7.06
1997,Milan,Italy,8.18
1998,Milan,Italy,7.77
1999,Milan,Italy,7.64
2000,Milan,Italy,8.13
2001,Milan,Italy,7.83
2002,Milan,Italy,8.15
2003,Milan,Italy,8.55
2004,Milan,Italy,7.74
2005,Milan,Italy,7.33
2006,Milan,Italy,8.15
2007,Milan,Italy,8.40
2008,Milan,Italy,7.91
2009,Milan,Italy,8.11
2010,Milan,Italy,7.05
2011,Milan,Italy,8.68
2012,Milan,Italy,8.05
2013,Milan,Italy,8.04
